id;compound_id;food_id;orig_source_id;orig_content;orig_unit;preparation_type;standard_content
618d0406-929d-11ee-9896-0242ac1c000c;753;4fdb6b62-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
618d1aae-929d-11ee-9896-0242ac1c000c;565;4fdb6b62-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;other;0.0
618d2e2c-929d-11ee-9896-0242ac1c000c;565;4fdb6b62-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
618d4196-929d-11ee-9896-0242ac1c000c;574;4fdb6b62-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;other;0.0
618d54ec-929d-11ee-9896-0242ac1c000c;753;4fdb6b62-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
618d687e-929d-11ee-9896-0242ac1c000c;565;4fdb6b62-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
618d7cc4-929d-11ee-9896-0242ac1c000c;565;4fdb6b62-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
618d902e-929d-11ee-9896-0242ac1c000c;574;4fdb6b62-929d-11ee-9896-0242ac1c000c;41;0.034;mg/100g;raw;0.034
618da35c-929d-11ee-9896-0242ac1c000c;474;4fdb6b62-929d-11ee-9896-0242ac1c000c;238;210.0;mg/100g;raw;210.0
618db8a6-929d-11ee-9896-0242ac1c000c;753;4fc97a06-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
618dcb3e-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;26;24.0;α-TE;raw;24.0
618ddf16-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;27;24.0;mg/100g;raw;24.0
618df19a-929d-11ee-9896-0242ac1c000c;574;4fc97a06-929d-11ee-9896-0242ac1c000c;41;0.06;mg/100g;raw;0.06
618e04dc-929d-11ee-9896-0242ac1c000c;474;4fc97a06-929d-11ee-9896-0242ac1c000c;238;670.0;mg/100g;raw;670.0
618e17a6-929d-11ee-9896-0242ac1c000c;556;4fc97a06-929d-11ee-9896-0242ac1c000c;248;1100.0;mg/100g;raw;1100.0
